dt=0.010000 dtgps=0.100000 dtbaro=0.100000 rgps=0.001000 rvgps=0.050000 rbaro=0.005000 rbroc=0.050000 qba=0.001000
0.000345 -0.000498 -1.445600 0.001521 -0.002103 -0.165274 0.061418 -0.001791 -9.737440
0.000361 -0.000519 -1.447259 0.001568 -0.002105 -0.165862 0.061418 -0.001791 -9.737440
0.000377 -0.000540 -1.448923 0.001615 -0.002106 -0.166449 0.061418 -0.001791 -9.737440
0.000393 -0.000561 -1.450594 0.001614 -0.002056 -0.167109 0.061418 -0.001791 -9.737440
0.000409 -0.000581 -1.452272 0.001612 -0.002007 -0.167768 0.061418 -0.001791 -9.737440
0.000426 -0.000602 -1.453955 0.001657 -0.002156 -0.168285 0.061418 -0.001791 -9.737440
0.000301 -0.000480 -1.394944 0.001431 -0.002031 -0.106113 0.063055 -0.002048 -9.769090
0.000317 -0.000500 -1.396007 0.001553 -0.002058 -0.106361 0.063055 -0.002048 -9.769090
0.000334 -0.000521 -1.397073 0.001675 -0.002086 -0.106608 0.063055 -0.002048 -9.769090
0.000350 -0.000542 -1.398142 0.001603 -0.002107 -0.106828 0.063055 -0.002048 -9.769090
0.000365 -0.000563 -1.399212 0.001531 -0.002129 -0.107048 0.063055 -0.002048 -9.769090
0.000382 -0.000585 -1.400283 0.001731 -0.002110 -0.107124 0.063055 -0.002048 -9.769090
0.000402 -0.000605 -1.401355 0.001931 -0.002092 -0.107200 0.063055 -0.002048 -9.769090
0.000421 -0.000626 -1.402431 0.001955 -0.002091 -0.107520 0.063055 -0.002048 -9.769090
0.000441 -0.000647 -1.403509 0.001979 -0.002091 -0.107839 0.063055 -0.002048 -9.769090
0.000460 -0.000668 -1.404590 0.001931 -0.002088 -0.108157 0.063055 -0.002048 -9.769090
0.000327 -0.000529 -1.366477 0.001591 -0.002032 -0.063978 0.064346 -0.002292 -9.792841
0.000342 -0.000551 -1.367116 0.001488 -0.002199 -0.063962 0.064346 -0.002292 -9.792841
0.000356 -0.000573 -1.367755 0.001414 -0.002219 -0.063920 0.064346 -0.002292 -9.792841
0.000370 -0.000595 -1.368394 0.001340 -0.002239 -0.063877 0.064346 -0.002292 -9.792841
0.000382 -0.000617 -1.369033 0.001243 -0.002160 -0.063906 0.064346 -0.002292 -9.792841
0.000394 -0.000638 -1.369673 0.001147 -0.002080 -0.063935 0.064346 -0.002292 -9.792841
0.000406 -0.000659 -1.370311 0.001219 -0.002179 -0.063823 0.064346 -0.002292 -9.792841
0.000419 -0.000681 -1.370950 0.001267 -0.002153 -0.063880 0.064346 -0.002292 -9.792841
0.000432 -0.000702 -1.371589 0.001315 -0.002128 -0.063937 0.064346 -0.002292 -9.792841
0.000445 -0.000724 -1.372229 0.001361 -0.002151 -0.064020 0.064346 -0.002292 -9.792841
0.000313 -0.000570 -1.338855 0.001175 -0.001929 -0.024150 0.065546 -0.002544 -9.814674
0.000325 -0.000589 -1.339094 0.001196 -0.001925 -0.023963 0.065546 -0.002544 -9.814674
0.000337 -0.000608 -1.339332 0.001218 -0.001922 -0.023777 0.065546 -0.002544 -9.814674
0.000349 -0.000627 -1.339568 0.001215 -0.001917 -0.023591 0.065546 -0.002544 -9.814674
0.000362 -0.000646 -1.339802 0.001212 -0.001913 -0.023404 0.065546 -0.002544 -9.814674
0.000375 -0.000666 -1.340033 0.001308 -0.001962 -0.023048 0.065546 -0.002544 -9.814674
0.000389 -0.000686 -1.340259 0.001404 -0.002010 -0.022691 0.065546 -0.002544 -9.814674
0.000403 -0.000706 -1.340484 0.001451 -0.002032 -0.022407 0.065546 -0.002544 -9.814674
0.000418 -0.000727 -1.340705 0.001498 -0.002055 -0.022124 0.065546 -0.002544 -9.814674
0.000433 -0.000748 -1.340925 0.001445 -0.002073 -0.021986 0.065546 -0.002544 -9.814674
0.000318 -0.000579 -1.284140 0.001322 -0.001776 0.037999 0.067108 -0.002853 -9.845033
0.000330 -0.000597 -1.283755 0.001274 -0.001745 0.038565 0.067108 -0.002853 -9.845033
0.000343 -0.000614 -1.283363 0.001227 -0.001713 0.039130 0.067108 -0.002853 -9.845033
0.000355 -0.000631 -1.282967 0.001226 -0.001732 0.039670 0.067108 -0.002853 -9.845033
0.000367 -0.000648 -1.282565 0.001202 -0.001725 0.040185 0.067108 -0.002853 -9.845033
0.000379 -0.000665 -1.282158 0.001178 -0.001719 0.040701 0.067108 -0.002853 -9.845033
0.000391 -0.000683 -1.281746 0.001224 -0.001763 0.041116 0.067108 -0.002853 -9.845033
0.000404 -0.000701 -1.281331 0.001270 -0.001807 0.041531 0.067108 -0.002853 -9.845033
0.000416 -0.000719 -1.280911 0.001244 -0.001800 0.041973 0.067108 -0.002853 -9.845033
0.000428 -0.000737 -1.280487 0.001219 -0.001793 0.042414 0.067108 -0.002853 -9.845033
0.000312 -0.000569 -1.227376 0.001020 -0.001496 0.082169 0.067936 -0.003096 -9.859451
0.000322 -0.000584 -1.226548 0.001018 -0.001463 0.082755 0.067936 -0.003096 -9.859451
0.000332 -0.000598 -1.225714 0.000995 -0.001406 0.083440 0.067936 -0.003096 -9.859451
0.000341 -0.000611 -1.224873 0.000971 -0.001348 0.084126 0.067936 -0.003096 -9.859451
0.000352 -0.000625 -1.224025 0.001064 -0.001417 0.084733 0.067936 -0.003096 -9.859451
0.000363 -0.000639 -1.223172 0.001111 -0.001385 0.085343 0.067936 -0.003096 -9.859451
0.000375 -0.000653 -1.222312 0.001159 -0.001354 0.085953 0.067936 -0.003096 -9.859451
0.000388 -0.000666 -1.221447 0.001303 -0.001375 0.086585 0.067936 -0.003096 -9.859451
0.000402 -0.000680 -1.220574 0.001447 -0.001396 0.087217 0.067936 -0.003096 -9.859451
0.000418 -0.000694 -1.219696 0.001544 -0.001342 0.087876 0.067936 -0.003096 -9.859451
0.000301 -0.000528 -1.242260 0.001425 -0.001030 0.057419 0.067275 -0.003212 -9.841313
0.000317 -0.000539 -1.241681 0.001521 -0.001048 0.057821 0.067275 -0.003212 -9.841313
0.000333 -0.000549 -1.241099 0.001617 -0.001066 0.058223 0.067275 -0.003212 -9.841313
0.000349 -0.000561 -1.240512 0.001590 -0.001179 0.058748 0.067275 -0.003212 -9.841313
0.000364 -0.000574 -1.239919 0.001564 -0.001292 0.059274 0.067275 -0.003212 -9.841313
0.000380 -0.000587 -1.239322 0.001565 -0.001283 0.059752 0.067275 -0.003212 -9.841313
0.000396 -0.000600 -1.238719 0.001566 -0.001274 0.060230 0.067275 -0.003212 -9.841313
0.000411 -0.000612 -1.238112 0.001566 -0.001264 0.060708 0.067275 -0.003212 -9.841313
0.000428 -0.000625 -1.237501 0.001713 -0.001259 0.061134 0.067275 -0.003212 -9.841313
0.000447 -0.000637 -1.236885 0.001859 -0.001255 0.061560 0.067275 -0.003212 -9.841313
0.000329 -0.000486 -1.182144 0.001653 -0.001030 0.119251 0.068800 -0.003493 -9.870571
0.000346 -0.000497 -1.180944 0.001651 -0.001043 0.120046 0.068800 -0.003493 -9.870571
0.000362 -0.000507 -1.179736 0.001649 -0.001056 0.120743 0.068800 -0.003493 -9.870571
0.000379 -0.000519 -1.178521 0.001643 -0.001168 0.121463 0.068800 -0.003493 -9.870571
0.000395 -0.000532 -1.177300 0.001638 -0.001279 0.122182 0.068800 -0.003493 -9.870571
0.000413 -0.000546 -1.176069 0.001756 -0.001419 0.123023 0.068800 -0.003493 -9.870571
0.000431 -0.000562 -1.174831 0.001874 -0.001559 0.123863 0.068800 -0.003493 -9.870571
0.000451 -0.000577 -1.173583 0.001948 -0.001576 0.124755 0.068800 -0.003493 -9.870571
0.000471 -0.000593 -1.172327 0.002022 -0.001592 0.125648 0.068800 -0.003493 -9.870571
0.000492 -0.000608 -1.171062 0.002100 -0.001461 0.126493 0.068800 -0.003493 -9.870571
0.000359 -0.000465 -1.227835 0.001924 -0.001106 0.066844 0.067582 -0.003537 -9.839896
0.000380 -0.000476 -1.227162 0.002066 -0.001171 0.067304 0.067582 -0.003537 -9.839896
0.000402 -0.000489 -1.226485 0.002207 -0.001237 0.067764 0.067582 -0.003537 -9.839896
0.000424 -0.000502 -1.225802 0.002227 -0.001323 0.068275 0.067582 -0.003537 -9.839896
0.000446 -0.000516 -1.225114 0.002247 -0.001410 0.068787 0.067582 -0.003537 -9.839896
0.000469 -0.000530 -1.224422 0.002218 -0.001445 0.069250 0.067582 -0.003537 -9.839896
0.000490 -0.000545 -1.223724 0.002189 -0.001481 0.069714 0.067582 -0.003537 -9.839896
0.000513 -0.000561 -1.223022 0.002210 -0.001568 0.070274 0.067582 -0.003537 -9.839896
0.000535 -0.000577 -1.222313 0.002230 -0.001655 0.070834 0.067582 -0.003537 -9.839896
0.000559 -0.000594 -1.221599 0.002375 -0.001672 0.071418 0.067582 -0.003537 -9.839896
0.000453 -0.000447 -1.243983 0.002341 -0.001444 0.041191 0.066872 -0.003654 -9.821895
0.000475 -0.000461 -1.243568 0.002244 -0.001452 0.041525 0.066872 -0.003654 -9.821895
0.000497 -0.000476 -1.243149 0.002147 -0.001460 0.041859 0.066872 -0.003654 -9.821895
0.000517 -0.000491 -1.242729 0.002023 -0.001516 0.042070 0.066872 -0.003654 -9.821895
0.000536 -0.000507 -1.242305 0.001922 -0.001646 0.042353 0.066872 -0.003654 -9.821895
0.000555 -0.000525 -1.241879 0.001822 -0.001777 0.042635 0.066872 -0.003654 -9.821895
0.000573 -0.000544 -1.241449 0.001846 -0.001862 0.042991 0.066872 -0.003654 -9.821895
0.000592 -0.000563 -1.241015 0.001870 -0.001948 0.043346 0.066872 -0.003654 -9.821895
0.000610 -0.000583 -1.240578 0.001848 -0.001934 0.043704 0.066872 -0.003654 -9.821895
0.000628 -0.000602 -1.240137 0.001827 -0.001945 0.044135 0.066872 -0.003654 -9.821895
0.000498 -0.000455 -1.300329 0.001597 -0.001709 -0.018087 0.065553 -0.003721 -9.790319
0.000515 -0.000472 -1.300510 0.001694 -0.001721 -0.018122 0.065553 -0.003721 -9.790319
0.000532 -0.000490 -1.300692 0.001739 -0.001830 -0.018132 0.065553 -0.003721 -9.790319
0.000550 -0.000510 -1.300873 0.001785 -0.001939 -0.018143 0.065553 -0.003721 -9.790319
0.000568 -0.000529 -1.301054 0.001763 -0.001874 -0.018101 0.065553 -0.003721 -9.790319
0.000585 -0.000547 -1.301235 0.001741 -0.001809 -0.018058 0.065553 -0.003721 -9.790319
0.000602 -0.000564 -1.301416 0.001695 -0.001693 -0.018088 0.065553 -0.003721 -9.790319
0.000619 -0.000579 -1.301597 0.001649 -0.001578 -0.018118 0.065553 -0.003721 -9.790319
0.000635 -0.000595 -1.301778 0.001624 -0.001562 -0.018150 0.065553 -0.003721 -9.790319
0.000651 -0.000610 -1.301960 0.001599 -0.001546 -0.018182 0.065553 -0.003721 -9.790319
0.000487 -0.000472 -1.251237 0.001233 -0.001352 0.036162 0.067067 -0.003979 -9.818445
0.000499 -0.000486 -1.250874 0.001159 -0.001382 0.036313 0.067067 -0.003979 -9.818445
0.000510 -0.000500 -1.250509 0.001084 -0.001411 0.036464 0.067067 -0.003979 -9.818445
0.000521 -0.000514 -1.250141 0.001114 -0.001396 0.036860 0.067067 -0.003979 -9.818445
0.000532 -0.000528 -1.249768 0.001143 -0.001381 0.037257 0.067067 -0.003979 -9.818445
0.000544 -0.000542 -1.249393 0.001144 -0.001413 0.037505 0.067067 -0.003979 -9.818445
0.000555 -0.000556 -1.249015 0.001145 -0.001446 0.037753 0.067067 -0.003979 -9.818445
0.000567 -0.000571 -1.248635 0.001145 -0.001478 0.038001 0.067067 -0.003979 -9.818445
0.000578 -0.000586 -1.248253 0.001146 -0.001510 0.038249 0.067067 -0.003979 -9.818445
0.000590 -0.000602 -1.247868 0.001244 -0.001595 0.038520 0.067067 -0.003979 -9.818445
0.000441 -0.000467 -1.191577 0.001100 -0.001458 0.097514 0.068648 -0.004240 -9.848367
0.000453 -0.000482 -1.190596 0.001196 -0.001541 0.098084 0.068648 -0.004240 -9.848367
0.000466 -0.000498 -1.189609 0.001292 -0.001624 0.098654 0.068648 -0.004240 -9.848367
0.000480 -0.000515 -1.188617 0.001387 -0.001708 0.099224 0.068648 -0.004240 -9.848367
0.000495 -0.000531 -1.187619 0.001464 -0.001593 0.099773 0.068648 -0.004240 -9.848367
0.000510 -0.000546 -1.186616 0.001541 -0.001479 0.100322 0.068648 -0.004240 -9.848367
0.000525 -0.000562 -1.185608 0.001513 -0.001558 0.100820 0.068648 -0.004240 -9.848367
0.000540 -0.000578 -1.184595 0.001486 -0.001637 0.101318 0.068648 -0.004240 -9.848367
0.000554 -0.000594 -1.183576 0.001414 -0.001617 0.101917 0.068648 -0.004240 -9.848367
0.000567 -0.000610 -1.182550 0.001342 -0.001596 0.102516 0.068648 -0.004240 -9.848367
0.000419 -0.000473 -1.214465 0.001022 -0.001359 0.074943 0.068278 -0.004347 -9.836252
0.000430 -0.000486 -1.213711 0.001096 -0.001292 0.075370 0.068278 -0.004347 -9.836252
0.000441 -0.000499 -1.212953 0.001120 -0.001249 0.075798 0.068278 -0.004347 -9.836252
0.000453 -0.000511 -1.212191 0.001144 -0.001205 0.076225 0.068278 -0.004347 -9.836252
0.000464 -0.000524 -1.211425 0.001162 -0.001333 0.076650 0.068278 -0.004347 -9.836252
0.000476 -0.000539 -1.210654 0.001181 -0.001461 0.077074 0.068278 -0.004347 -9.836252
0.000489 -0.000554 -1.209878 0.001276 -0.001543 0.077572 0.068278 -0.004347 -9.836252
0.000503 -0.000570 -1.209097 0.001371 -0.001625 0.078070 0.068278 -0.004347 -9.836252
0.000516 -0.000587 -1.208313 0.001317 -0.001677 0.078423 0.068278 -0.004347 -9.836252
0.000529 -0.000604 -1.207525 0.001264 -0.001728 0.078776 0.068278 -0.004347 -9.836252
0.000410 -0.000448 -1.185236 0.001031 -0.001464 0.108412 0.069216 -0.004610 -9.853430
0.000419 -0.000462 -1.184146 0.000938 -0.001342 0.108990 0.069216 -0.004610 -9.853430
0.000428 -0.000474 -1.183051 0.000844 -0.001219 0.109568 0.069216 -0.004610 -9.853430
0.000436 -0.000486 -1.181950 0.000819 -0.001270 0.110068 0.069216 -0.004610 -9.853430
0.000444 -0.000500 -1.180844 0.000793 -0.001321 0.110568 0.069216 -0.004610 -9.853430
0.000452 -0.000513 -1.179734 0.000767 -0.001372 0.111068 0.069216 -0.004610 -9.853430
0.000459 -0.000527 -1.178617 0.000744 -0.001374 0.111667 0.069216 -0.004610 -9.853430
0.000466 -0.000541 -1.177494 0.000722 -0.001377 0.112267 0.069216 -0.004610 -9.853430
0.000474 -0.000554 -1.176366 0.000748 -0.001331 0.112817 0.069216 -0.004610 -9.853430
0.000482 -0.000568 -1.175232 0.000846 -0.001387 0.113389 0.069216 -0.004610 -9.853430
0.000374 -0.000419 -1.141719 0.000780 -0.001189 0.146953 0.070106 -0.004861 -9.869885
0.000382 -0.000431 -1.140241 0.000806 -0.001216 0.147789 0.070106 -0.004861 -9.869885
0.000390 -0.000444 -1.138756 0.000806 -0.001266 0.148552 0.070106 -0.004861 -9.869885
0.000398 -0.000457 -1.137263 0.000805 -0.001316 0.149315 0.070106 -0.004861 -9.869885
0.000407 -0.000470 -1.135762 0.000856 -0.001294 0.150103 0.070106 -0.004861 -9.869885
0.000416 -0.000482 -1.134253 0.000957 -0.001250 0.150915 0.070106 -0.004861 -9.869885
0.000427 -0.000494 -1.132735 0.001058 -0.001205 0.151727 0.070106 -0.004861 -9.869885
0.000438 -0.000505 -1.131210 0.001111 -0.001110 0.152540 0.070106 -0.004861 -9.869885
0.000450 -0.000516 -1.129676 0.001165 -0.001015 0.153354 0.070106 -0.004861 -9.869885
0.000462 -0.000527 -1.128134 0.001213 -0.001165 0.154286 0.070106 -0.004861 -9.869885
0.000379 -0.000400 -1.191413 0.001138 -0.001110 0.088919 0.068632 -0.004896 -9.836719
0.000392 -0.000410 -1.190519 0.001241 -0.001089 0.089423 0.068632 -0.004896 -9.836719
0.000405 -0.000421 -1.189619 0.001345 -0.001068 0.089927 0.068632 -0.004896 -9.836719
0.000418 -0.000432 -1.188716 0.001348 -0.001068 0.090334 0.068632 -0.004896 -9.836719
0.000432 -0.000443 -1.187808 0.001351 -0.001167 0.090837 0.068632 -0.004896 -9.836719
0.000445 -0.000456 -1.186895 0.001329 -0.001265 0.091317 0.068632 -0.004896 -9.836719
0.000458 -0.000470 -1.185977 0.001307 -0.001362 0.091796 0.068632 -0.004896 -9.836719
0.000471 -0.000483 -1.185054 0.001289 -0.001337 0.092278 0.068632 -0.004896 -9.836719
0.000484 -0.000496 -1.184126 0.001270 -0.001312 0.092760 0.068632 -0.004896 -9.836719
0.000496 -0.000509 -1.183196 0.001226 -0.001237 0.093070 0.068632 -0.004896 -9.836719
0.000409 -0.000383 -1.123349 0.001070 -0.000978 0.154499 0.070149 -0.005158 -9.867577
0.000420 -0.000393 -1.121796 0.001048 -0.001000 0.155215 0.070149 -0.005158 -9.867577
0.000430 -0.000403 -1.120237 0.001027 -0.001022 0.155931 0.070149 -0.005158 -9.867577
0.000439 -0.000413 -1.118671 0.000932 -0.000993 0.156575 0.070149 -0.005158 -9.867577
0.000448 -0.000422 -1.117099 0.000838 -0.000963 0.157219 0.070149 -0.005158 -9.867577
0.000456 -0.000432 -1.115520 0.000817 -0.000961 0.157960 0.070149 -0.005158 -9.867577
0.000464 -0.000441 -1.113931 0.000850 -0.000912 0.158849 0.070149 -0.005158 -9.867577
0.000473 -0.000450 -1.112334 0.000883 -0.000863 0.159737 0.070149 -0.005158 -9.867577
0.000483 -0.000457 -1.110728 0.000965 -0.000766 0.160527 0.070149 -0.005158 -9.867577
0.000493 -0.000464 -1.109115 0.001046 -0.000669 0.161317 0.070149 -0.005158 -9.867577
0.000404 -0.000347 -1.107165 0.000925 -0.000532 0.151231 0.069781 -0.005262 -9.858101
0.000413 -0.000353 -1.105646 0.000928 -0.000579 0.151925 0.069781 -0.005262 -9.858101
0.000423 -0.000360 -1.104120 0.000977 -0.000725 0.152641 0.069781 -0.005262 -9.858101
0.000433 -0.000369 -1.102586 0.001026 -0.000872 0.153357 0.069781 -0.005262 -9.858101
0.000443 -0.000377 -1.101046 0.001007 -0.000819 0.154029 0.069781 -0.005262 -9.858101
0.000453 -0.000384 -1.099499 0.001012 -0.000742 0.154651 0.069781 -0.005262 -9.858101
0.000464 -0.000391 -1.097946 0.001017 -0.000666 0.155274 0.069781 -0.005262 -9.858101
0.000474 -0.000398 -1.096388 0.001043 -0.000688 0.155869 0.069781 -0.005262 -9.858101
0.000485 -0.000405 -1.094823 0.001070 -0.000710 0.156465 0.069781 -0.005262 -9.858101
0.000496 -0.000412 -1.093253 0.001146 -0.000660 0.157036 0.069781 -0.005262 -9.858101
0.000393 -0.000309 -1.070229 0.001041 -0.000568 0.175806 0.070254 -0.005408 -9.865856
0.000404 -0.000315 -1.068464 0.001089 -0.000639 0.176453 0.070254 -0.005408 -9.865856
0.000416 -0.000322 -1.066693 0.001166 -0.000687 0.177101 0.070254 -0.005408 -9.865856
0.000428 -0.000329 -1.064915 0.001199 -0.000659 0.177824 0.070254 -0.005408 -9.865856
0.000440 -0.000336 -1.063129 0.001255 -0.000682 0.178570 0.070254 -0.005408 -9.865856
0.000453 -0.000343 -1.061336 0.001311 -0.000705 0.179317 0.070254 -0.005408 -9.865856
0.000466 -0.000349 -1.059535 0.001299 -0.000603 0.180165 0.070254 -0.005408 -9.865856
0.000479 -0.000354 -1.057724 0.001288 -0.000501 0.181013 0.070254 -0.005408 -9.865856
0.000491 -0.000359 -1.055907 0.001222 -0.000471 0.181714 0.070254 -0.005408 -9.865856
0.000504 -0.000363 -1.054081 0.001232 -0.000493 0.182584 0.070254 -0.005408 -9.865856
0.000399 -0.000272 -1.036991 0.001084 -0.000370 0.196355 0.070623 -0.005532 -9.871332
0.000410 -0.000274 -1.035021 0.001092 -0.000218 0.196988 0.070623 -0.005532 -9.871332
0.000421 -0.000276 -1.033043 0.001126 -0.000165 0.197865 0.070623 -0.005532 -9.871332
0.000433 -0.000277 -1.031055 0.001160 -0.000113 0.198742 0.070623 -0.005532 -9.871332
0.000445 -0.000277 -1.029060 0.001192 -0.000060 0.199520 0.070623 -0.005532 -9.871332
0.000455 -0.000277 -1.027057 0.001079 0.000022 0.200277 0.070623 -0.005532 -9.871332
0.000465 -0.000276 -1.025047 0.000965 0.000104 0.201034 0.070623 -0.005532 -9.871332
0.000474 -0.000276 -1.023029 0.000942 -0.000037 0.201761 0.070623 -0.005532 -9.871332
0.000484 -0.000278 -1.021005 0.000919 -0.000179 0.202488 0.070623 -0.005532 -9.871332
0.000494 -0.000279 -1.018972 0.001000 -0.000127 0.203265 0.070623 -0.005532 -9.871332
0.000384 -0.000203 -1.036861 0.000910 0.000041 0.192358 0.070617 -0.005608 -9.868609
0.000395 -0.000204 -1.034930 0.001064 -0.000032 0.193105 0.070617 -0.005608 -9.868609
0.000406 -0.000205 -1.032991 0.001121 -0.000127 0.193903 0.070617 -0.005608 -9.868609
0.000418 -0.000207 -1.031044 0.001178 -0.000221 0.194700 0.070617 -0.005608 -9.868609
0.000431 -0.000209 -1.029089 0.001385 -0.000223 0.195521 0.070617 -0.005608 -9.868609
0.000447 -0.000212 -1.027125 0.001592 -0.000224 0.196342 0.070617 -0.005608 -9.868609
0.000464 -0.000215 -1.025153 0.001677 -0.000296 0.197262 0.070617 -0.005608 -9.868609
0.000481 -0.000217 -1.023172 0.001712 -0.000292 0.198061 0.070617 -0.005608 -9.868609
0.000498 -0.000220 -1.021184 0.001699 -0.000261 0.198813 0.070617 -0.005608 -9.868609
0.000515 -0.000222 -1.019188 0.001685 -0.000231 0.199564 0.070617 -0.005608 -9.868609
0.000408 -0.000161 -0.982182 0.001579 -0.000129 0.235598 0.071562 -0.005741 -9.885982
0.000424 -0.000162 -0.979815 0.001616 -0.000100 0.236645 0.071562 -0.005741 -9.885982
0.000441 -0.000163 -0.977438 0.001653 -0.000071 0.237693 0.071562 -0.005741 -9.885982
0.000457 -0.000163 -0.975051 0.001689 -0.000042 0.238740 0.071562 -0.005741 -9.885982
0.000475 -0.000163 -0.972654 0.001749 -0.000013 0.239713 0.071562 -0.005741 -9.885982
0.000493 -0.000163 -0.970247 0.001809 0.000016 0.240687 0.071562 -0.005741 -9.885982
0.000512 -0.000163 -0.967830 0.001868 0.000044 0.241660 0.071562 -0.005741 -9.885982
0.000530 -0.000162 -0.965405 0.001854 0.000100 0.242537 0.071562 -0.005741 -9.885982
0.000550 -0.000160 -0.962970 0.001989 0.000176 0.243534 0.071562 -0.005741 -9.885982
0.000571 -0.000158 -0.960524 0.002123 0.000251 0.244531 0.071562 -0.005741 -9.885982
0.000446 -0.000110 -1.036072 0.001957 0.000396 0.167577 0.069907 -0.005660 -9.847808
0.000467 -0.000106 -1.034391 0.002037 0.000400 0.168093 0.069907 -0.005660 -9.847808
0.000488 -0.000102 -1.032705 0.002117 0.000405 0.168610 0.069907 -0.005660 -9.847808
0.000509 -0.000098 -1.031013 0.002148 0.000385 0.169176 0.069907 -0.005660 -9.847808
0.000532 -0.000095 -1.029315 0.002252 0.000315 0.169740 0.069907 -0.005660 -9.847808
0.000556 -0.000093 -1.027612 0.002355 0.000245 0.170304 0.069907 -0.005660 -9.847808
0.000580 -0.000089 -1.025904 0.002413 0.000323 0.170822 0.069907 -0.005660 -9.847808
0.000604 -0.000085 -1.024191 0.002470 0.000402 0.171340 0.069907 -0.005660 -9.847808
0.000629 -0.000080 -1.022472 0.002481 0.000506 0.171909 0.069907 -0.005660 -9.847808
0.000654 -0.000074 -1.020747 0.002492 0.000610 0.172477 0.069907 -0.005660 -9.847808
0.000501 -0.000040 -1.012581 0.002339 0.000761 0.189507 0.070666 -0.005736 -9.859565
0.000525 -0.000032 -1.010681 0.002319 0.000818 0.190046 0.070666 -0.005736 -9.859565
0.000547 -0.000023 -1.008774 0.002255 0.000802 0.190682 0.070666 -0.005736 -9.859565
0.000570 -0.000015 -1.006860 0.002243 0.000858 0.191368 0.070666 -0.005736 -9.859565
0.000593 -0.000007 -1.004940 0.002326 0.000837 0.192026 0.070666 -0.005736 -9.859565
0.000617 0.000002 -1.003013 0.002410 0.000817 0.192684 0.070666 -0.005736 -9.859565
0.000640 0.000010 -1.001080 0.002298 0.000827 0.193322 0.070666 -0.005736 -9.859565
0.000662 0.000018 -0.999140 0.002187 0.000837 0.193960 0.070666 -0.005736 -9.859565
0.000683 0.000027 -0.997194 0.002075 0.000847 0.194598 0.070666 -0.005736 -9.859565
0.000703 0.000036 -0.995241 0.002064 0.000902 0.195308 0.070666 -0.005736 -9.859565
0.000533 0.000043 -1.000869 0.001790 0.000890 0.189445 0.070741 -0.005732 -9.856674
0.000552 0.000052 -0.998968 0.001873 0.000894 0.190124 0.070741 -0.005732 -9.856674
0.000571 0.000062 -0.997060 0.001932 0.000947 0.190780 0.070741 -0.005732 -9.856674
0.000591 0.000072 -0.995146 0.001992 0.001001 0.191435 0.070741 -0.005732 -9.856674
0.000612 0.000082 -0.993226 0.002049 0.001006 0.192041 0.070741 -0.005732 -9.856674
0.000633 0.000092 -0.991299 0.002106 0.001011 0.192646 0.070741 -0.005732 -9.856674
0.000654 0.000102 -0.989366 0.002092 0.001042 0.193328 0.070741 -0.005732 -9.856674
0.000675 0.000114 -0.987426 0.002128 0.001171 0.193936 0.070741 -0.005732 -9.856674
0.000697 0.000127 -0.985481 0.002164 0.001299 0.194544 0.070741 -0.005732 -9.856674
0.000718 0.000139 -0.983530 0.002145 0.001233 0.195125 0.070741 -0.005732 -9.856674
0.000551 0.000112 -0.992634 0.001850 0.001110 0.191757 0.070976 -0.005687 -9.857337
0.000569 0.000123 -0.990711 0.001857 0.001042 0.192320 0.070976 -0.005687 -9.857337
0.000588 0.000133 -0.988782 0.001864 0.000974 0.192882 0.070976 -0.005687 -9.857337
0.000607 0.000142 -0.986846 0.001925 0.000978 0.193544 0.070976 -0.005687 -9.857337
0.000627 0.000153 -0.984904 0.001964 0.001081 0.194207 0.070976 -0.005687 -9.857337
0.000647 0.000165 -0.982955 0.002075 0.001132 0.194893 0.070976 -0.005687 -9.857337
0.000668 0.000175 -0.981000 0.002059 0.001064 0.195530 0.070976 -0.005687 -9.857337
0.000689 0.000185 -0.979038 0.002044 0.000997 0.196166 0.070976 -0.005687 -9.857337
0.000709 0.000196 -0.977071 0.002032 0.001052 0.196781 0.070976 -0.005687 -9.857337
0.000730 0.000206 -0.975096 0.002069 0.001081 0.197443 0.070976 -0.005687 -9.857337
0.000556 0.000162 -1.020702 0.001812 0.001027 0.146492 0.069902 -0.005530 -9.830453
0.000575 0.000172 -1.019233 0.001847 0.001080 0.146885 0.069902 -0.005530 -9.830453
0.000594 0.000184 -1.017760 0.001882 0.001133 0.147279 0.069902 -0.005530 -9.830453
0.000614 0.000194 -1.016284 0.002011 0.001060 0.147668 0.069902 -0.005530 -9.830453
0.000636 0.000205 -1.014802 0.002267 0.001082 0.148155 0.069902 -0.005530 -9.830453
0.000661 0.000216 -1.013316 0.002499 0.001103 0.148618 0.069902 -0.005530 -9.830453
0.000686 0.000227 -1.011826 0.002458 0.001085 0.149012 0.069902 -0.005530 -9.830453
0.000711 0.000237 -1.010332 0.002490 0.001015 0.149378 0.069902 -0.005530 -9.830453
0.000736 0.000247 -1.008834 0.002521 0.000946 0.149745 0.069902 -0.005530 -9.830453
0.000762 0.000255 -1.007333 0.002552 0.000876 0.150112 0.069902 -0.005530 -9.830453
0.000586 0.000197 -1.025010 0.002363 0.000803 0.134118 0.069779 -0.005427 -9.823347
0.000611 0.000205 -1.023664 0.002470 0.000828 0.134512 0.069779 -0.005427 -9.823347
0.000637 0.000214 -1.022316 0.002553 0.000878 0.134883 0.069779 -0.005427 -9.823347
